snapshot_hour_utc,rank,game_id,igdb_id,name
2026-08-28T01,16,1730141938,281485,NIGHT-RUNNERS PROLOGUE
2026-08-28T01,98,1820378900,132181,Resident Evil 4
2026-08-28T01,93,1763844707,400824,Aliens: Fireteam Elite 2
2026-08-28T01,97,1282866981,262186,Delta Force
2026-08-28T01,100,1832641890,387374,MLB The Show 26
2026-08-28T01,1,509658,,Just Chatting
2026-08-28T01,2,18122,123,World of Warcraft
2026-08-28T01,3,1898040946,378170,How to Fish
2026-08-28T01,4,32982,1020,Grand Theft Auto V
2026-08-28T01,5,491931,15536,Escape from Tarkov
2026-08-28T01,6,21779,115,League of Legends
2026-08-28T01,7,27471,135400,Minecraft
2026-08-28T01,8,33214,1905,Fortnite
2026-08-28T01,9,602040818,408823,NBA 2K27
2026-08-28T01,10,32399,,Counter-Strike
2026-08-28T01,11,516575,126459,VALORANT
2026-08-28T01,12,570615518,348168,Resonance: A Plague Tale Legacy
2026-08-28T01,13,491487,18866,Dead by Daylight
2026-08-28T01,14,30921,11198,Rocket League
2026-08-28T01,15,513143,120176,Teamfight Tactics
2026-08-28T01,16,511224,114795,Apex Legends
2026-08-28T01,17,1264310518,294041,Marvel Rivals
2026-08-28T01,18,29595,,Dota 2
2026-08-28T01,19,498566,,Slots
2026-08-28T01,20,674491029,340113,Star Wars Zero Company
2026-08-28T01,21,509672,,IRL
2026-08-28T01,22,458353,8965,Darkest Dungeon
2026-08-28T01,23,624536948,353848,EA Sports FC 26
2026-08-28T01,24,499973,,Always On
2026-08-28T01,25,515025,125174,Overwatch
2026-08-28T01,26,512710,131800,Call of Duty: Warzone
2026-08-28T01,27,1702520304,125642,Path of Exile 2
2026-08-28T01,28,518203,,Sports
2026-08-28T01,29,509659,,ASMR
2026-08-28T01,30,1867279146,52189,Grand Theft Auto VI
2026-08-28T01,31,512953,119133,ELDEN RING
2026-08-28T01,32,19619,9596,Tibia
2026-08-28T01,33,493959,25076,Red Dead Redemption II
2026-08-28T01,34,27284,,Retro
2026-08-28T01,35,460630,7360,Rainbow Six Siege
2026-08-28T01,36,509660,,Art
2026-08-28T01,37,2132205352,301298,Deadlock
2026-08-28T01,38,2012789438,348220,Call of Duty: Black Ops 7
2026-08-28T01,39,509663,,Special Events
2026-08-28T01,40,24241,386,FINAL FANTASY XIV ONLINE
2026-08-28T01,41,138585,1279,Hearthstone
2026-08-28T01,42,1119642287,159298,Yu-Gi-Oh! Master Duel
2026-08-28T01,43,65876,1877,Cyberpunk 2077
2026-08-28T01,44,1669431183,,DJs
2026-08-28T01,45,1081998272,349524,PEAK
2026-08-28T01,46,386821,6292,Black Desert
2026-08-28T01,47,459931,79824,Old School RuneScape
2026-08-28T01,48,66170,2903,Warframe
2026-08-28T01,49,26936,,Music
2026-08-28T01,50,499003,33615,VRChat
2026-08-28T01,51,464339927,185258,ARC Raiders
2026-08-28T01,52,263490,3277,Rust
2026-08-28T01,53,23020,17269,ROBLOX
2026-08-28T01,54,670138298,400379,Madden NFL 27
2026-08-28T01,55,1478650472,403310,Call of Duty: Modern Warfare 4
2026-08-28T01,56,29452,45517,Virtual Casino
2026-08-28T01,57,13332,,Pokémon FireRed/LeafGreen
2026-08-28T01,58,1036710512,151665,Palworld
2026-08-28T01,59,31339,3189,Project Zomboid
2026-08-28T01,60,493057,27789,PUBG: BATTLEGROUNDS
2026-08-28T01,61,504463,90099,Tom Clancy's The Division 2
2026-08-28T01,62,1441208453,204538,Once Human
2026-08-28T01,63,498592,71001,I'm Only Sleeping
